date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:30	53507/53507	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2020:20:47%20GMT	https://invitacionesvirtuales.net/assets/ayelen-1b16770108476495.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/assets/ayelen-1b16770108476495.jpg	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:31	50857/50857	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2020:20:47%20GMT	https://invitacionesvirtuales.net/assets/ayelen-216770108476505.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/assets/ayelen-216770108476505.jpg	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:31	41570/41570	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2020:20:47%20GMT	https://invitacionesvirtuales.net/assets/ayelen-416770108476522.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/assets/ayelen-416770108476522.jpg	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:31	62569/62569	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2020:20:47%20GMT	https://invitacionesvirtuales.net/assets/ayelen-316770108476514.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/assets/ayelen-316770108476514.jpg	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:31	8460/8460	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2014:28:24%20GMT	https://invitacionesvirtuales.net/salon/images/dresscode.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/images/dresscode.png	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:31	2097/2097	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202023%2016:15:15%20GMT	https://invitacionesvirtuales.net/salon/images/cancion.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/images/cancion.png	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:32	6119/6119	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:52:55%20GMT	https://invitacionesvirtuales.net/salon/cancionesp.php?id=TVRZd09EVTMrdQ	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/cancionesp539c.html	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:32	4540/4540	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Feb%202023%2016:24:43%20GMT	https://invitacionesvirtuales.net/salon/images/menuespecial.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/images/menuespecial.png	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:32	10373/10373	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:52:55%20GMT	https://invitacionesvirtuales.net/salon/menuespecialp.php?id=TVRZd09EVTMrdQ	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/menuespecialp539c.html	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:32	4982/4982	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2013:30:52%20GMT	https://invitacionesvirtuales.net/salon/images/regalo.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/images/regalo.png	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:33	60673/60673	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2018:16:53%20GMT	https://invitacionesvirtuales.net/salon/images/instagram2023.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/images/instagram2023.png	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:33	6803/6803	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2013:52:56%20GMT	https://invitacionesvirtuales.net/salon/confirmacionp.php?id=TVRZd09EVTMrdQ	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/confirmacionp539c.html	(from https://invitacionesvirtuales.net/salon/invitacionper.php?id=TVRZd09EVTMrdQ)
10:51:33	2708/2708	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Jul%202022%2018:24:29%20GMT	https://invitacionesvirtuales.net/salon/images/confirmacionasistencia.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/images/confirmacionasistencia.jpg	(from https://invitacionesvirtuales.net/salon/cancionesp.php?id=TVRZd09EVTMrdQ)
10:51:34	23485/23485	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Sep%202022%2019:01:57%20GMT	https://invitacionesvirtuales.net/salon/reserva.css	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/salon/reserva.css	(from https://invitacionesvirtuales.net/salon/cancionesp.php?id=TVRZd09EVTMrdQ)
10:51:34	12546/12546	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2020:22:06%20GMT	https://invitacionesvirtuales.net/assets/ayi-wsp216770109267819.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/4-ModeloMediterraneo/invitacionesvirtuales.net/assets/ayi-wsp216770109267819.jpg	(from https://invitacionesvirtuales.net/salon/cancionesp.php?id=TVRZd09EVTMrdQ)
